Tidak ada 2FA	Security
server tidak terhubung	Functionality and Perfomance
Aplikasinya bagus	General Aspect
ngecek produk muterrrrrr mulu	Functionality and Perfomance
Aplikasi nggak jelas	General Aspect
buka gak bisa	Functionality and Perfomance
Petugass terlalu bnyk	Out of Aspect
fitur ganti email tidak ada	Functionality and Perfomance
scan tidak bisa	Functionality and Perfomance
upload dokumen gak bisa	Functionality and Perfomance
update ga bs	Support and Updates
apk gak guna	User Experince
aplikasi bapuk	General Aspect
daftarnya susah bgt	User Experince
Update memaksa keluar	Support and Updates
aplikasi Cocok dimusnakan	General Aspect
Aplikasi error	Functionality and Perfomance
Pegawai kerja lelet	Out of Aspect
Session selalu habis	Security
Laporan bug lambat	Support and Updates
login gak bisa	Functionality and Perfomance
Server sering gangguan	Support and Updates
scan barcode tidak berfungsi	Functionality and Perfomance
daftar free hotspot susah	Functionality and Perfomance
barcode muter lama	Functionality and Perfomance
Masuk apk susah	User Experince
scan gk muncul	Functionality and Perfomance
akses Ga bisa	Functionality and Perfomance
APPS BAPUK BANGET	General Aspect
Warna teks pudar	User Interface
LAPORAN GAK DI TERIMA	Out of Aspect
Aplikasi Suka	General Aspect
perbarui buka gak bisa	Support and Updates
digunakan tidak bisa	Functionality and Perfomance
Scrolling tidak lancar	User Interface
help desk gak bisa	Functionality and Perfomance
diupdate gak bs dibuka	Support and Updates
aplikasi gak bs di pakai apa2	Functionality and Perfomance
aplikasi gak bagus	General Aspect
Apk loading terusss	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
pengurusan dokumen mudah	User Experince
application error	Functionality and Perfomance
Update terlalu berat	Support and Updates
pelayanan ramah	User Experince
Aplikasi payah	User Experince
Aplikasi goblog	General Aspect
masuk Enggak bisa	Functionality and Perfomance
Login berulang kali	Security
barcode tidak dikenali	Functionality and Perfomance
Apk gabisa dipake	Functionality and Perfomance
server tidak konek	Functionality and Perfomance
cek muter terus	Functionality and Perfomance
aplikasi Rusak	Functionality and Perfomance
update nggak bisa di buka samsek	Support and Updates
aplikasi belum ada kendala	General Aspect
Aplikasi gak ada jalan	Functionality and Perfomance
filter lokasi terdekat tidak bisa	Functionality and Perfomance
kode otp gak bisa	Functionality and Perfomance
Loading mulu	Functionality and Perfomance
aplikasi jelek	General Aspect
pilihan kategori tidak juga mincul	User Experince
Data hilang	Security
server lemot	Functionality and Perfomance
Kursi tunggu keras	Out of Aspect
Aplikasi sangat lengkap	User Experince
Aplikasi tidak bisa d pakaii	Functionality and Perfomance
Update sering error	Support and Updates
Keserver Tidak dapat Terhubung	Functionality and Perfomance
aplikasi Enak	General Aspect
Upload data nunggu berjam jam	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
Loading lemot	Functionality and Perfomance
APLIKASI RUSAK	Functionality and Perfomance
Navigasi membingungkan skali	User Interface
Akun terhack kemarin	Security
server sibuk	Functionality and Perfomance
Aplikasi sangat membantu	General Aspect
ngecek pajak Ga bisa di akses	Functionality and Perfomance
aplikasi gak bisa dibuka	User Experince
Aplikasi cacat	Functionality and Perfomance
aplikasi gak bisa login	Functionality and Perfomance
user friendly ga	User Experince
Aplikasi sampah	General Aspect
login Gabisa	Functionality and Perfomance
App membagongkan	Functionality and Perfomance
Pelayanan cepat	User Experince
Update terakhir jelek	Support and Updates
Aplikasi sampah	General Aspect
Mengurus kepindahan KTP dipersulit	User Experince
aplikasinya sangat bermanfaat	User Experince
developer gmna sih ini bikin aplikasinya	Support and Updates
app bagus deh	General Aspect
Aplikasi keren abis	General Aspect
Akun sering terblock	Security
Aplikasi tahap uji coba	General Aspect
Pelayanan cepat	Out of Aspect
Aplikasi Sangat membantu	User Experince
Qr muter	Functionality and Perfomance
aplikasi gak jelas	General Aspect
aplikasi kocak	General Aspect
update Tidak fungsi	Support and Updates
aplikasi amat sangat lemot	Functionality and Perfomance
aplikasinya Manteb	General Aspect
Reset sandi gagal	Security
apk Semakin dimudahkan	User Experince
OTP invalid terus	Security
server tolong d perbaiki	Functionality and Perfomance
aplikasi gabisa dipake	Functionality and Perfomance
aplikasi sangat suka	General Aspect
membayar pajak Mempersulit masyarakat	Out of Aspect
system bisa lebih ditingkatkan	Functionality and Perfomance
Pelayalan mudah	Out of Aspect
pinjam buku gak bisa	Functionality and Perfomance
masuk akun blm terdaftar	Functionality and Perfomance
loadingnya lamanya	Functionality and Perfomance
Kartu vaksin tidak bisa keluar/download	Functionality and Perfomance
akses wifi gabisa	Functionality and Perfomance
helpdesk gk ada gunanya	Out of Aspect
log in tidak bisa	Functionality and Perfomance
aplikasi tidak terdaftar	Functionality and Perfomance
update mandek ditengah jalan	Support and Updates
loadingnya lama bgt	Functionality and Perfomance
apk eror	Functionality and Perfomance
pelayanan Sangat puas	Out of Aspect
pelayanan mudah	User Experince
Security kerjanya ngobrol	Out of Aspect
daftar Gak bisa	Functionality and Perfomance
daftar gagal terus	Functionality and Perfomance
masuk ribet	User Experince
mencari nama produk/brand tidak bisa	Functionality and Perfomance
akses CCTV diperbaiki	Functionality and Perfomance
Sambara sangat tidak bisa membantu	User Experince
apk ga guna	General Aspect
download gk ada fungsinya	Functionality and Perfomance
pelayanan bagus	Out of Aspect
aplikasi GABISA DI GUNAKAN	General Aspect
aplikasi burik	General Aspect
petugasnya sangat ramah	Out of Aspect
Aplikasi aneh	General Aspect
update Errorga bisa dibuka	Support and Updates
Pegawainya pemalu sekali	Out of Aspect
login error	Functionality and Perfomance
sistem gabisa di pencet	Functionality and Perfomance
cek aplikasi gk adaa data yg di temukan	Functionality and Perfomance
Aplikasi mirip kek pinjol	General Aspect
Pelayanannya baik	User Experince
Aplikasi muter2 terus	Functionality and Perfomance
Aplikasinya taii	General Aspect
aplikasi Bagus	General Aspect
Aplikasi aneh	General Aspect
Fungsional apk sangat kurang	Functionality and Perfomance
Apk rusak	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
aplikasinya bagus banget	General Aspect
update jelek	Support and Updates
nyambung wifi angel banget	Functionality and Perfomance
Apl mberilan Informasi yg Bagus	User Experince
proses cepat	Out of Aspect
aplikasi buang biaya negara	General Aspect
aplikasinya sulit	User Experince
ngecek gak bisa	Functionality and Perfomance
Aplikasi ok	General Aspect
cek gagal terus	Functionality and Perfomance
update ga jelas	Support and Updates
boking susah	User Experince
kinerja manusia perlu peningkatan lagi	Out of Aspect
admin Fast respon	Out of Aspect
Daftar gk bs	Functionality and Perfomance
Penanganan cepat	User Experince
aplikasi cukup lengkap	Functionality and Perfomance
Aplikasi g bs d pake	Functionality and Perfomance
Password terlalu pendek	Security
login gk bs	Functionality and Perfomance
responnya cepat	Support and Updates
Toilet air habis	Out of Aspect
cek gak bisa	Functionality and Perfomance
Mushola kecil banget	Out of Aspect
aplikasinya susah di buka	User Experince
mengurus dokumen lebih mudah	User Experince
Gmail tidak terdaftar	Functionality and Perfomance
Ngerawat aplikasi payahnya minta ampun	Support and Updates
dokumenya gk bisa kebuka	Functionality and Perfomance
daftar ngak bisa	Functionality and Perfomance
kirim email kagak ada balesan	Support and Updates
reset PIN Tidak dapat	Functionality and Perfomance
scan ngestuck	Functionality and Perfomance
login NIK gak bisa	Functionality and Perfomance
Aplikasi sangat bermanfaat	User Experince
aplikasi gk jelasssss	General Aspect
login Susah	User Experince
laporan tidak ada penyelesaian	Out of Aspect
Panel menu kacau	User Interface
buka ga bisa	Functionality and Perfomance
Penerangan kurang terang	Out of Aspect
aplikasi gak bener	General Aspect
Aplikasi sangat bermanfaat	General Aspect
Aplikasi gak berguna	User Experince
apk gk jls	General Aspect
Aplikasi sangat membantu masyarakat	User Experince
aplikasi Gajelas	General Aspect
mengidentifikasi lama sekali	Functionality and Perfomance
aplikasi sering eror	Functionality and Perfomance
Kursi tunggu keras	Out of Aspect
dipakai gak bisa	Functionality and Perfomance
server tidak konek	Functionality and Perfomance
ngelag banyak	Functionality and Perfomance
update susah	Support and Updates
update gabisa dibuka	Support and Updates
aplikasi tidak bisa digunakan?	Functionality and Perfomance
developer tolong bikin aplikasi tuh yang bener	Support and Updates
Scrolling patah patah	User Interface
update hampir setiap minggu	Support and Updates
Menu tidak intuitif	User Interface
fitur CCTV ga bisa dilihat	Functionality and Perfomance
terdaftar malah ga bisa	Functionality and Perfomance
Apk Lemot	Functionality and Perfomance
cek pajak susah	User Experince
Akun mudah diakses	Security
OTP gak bisa masuk ke WA	Functionality and Perfomance
Apaan kq jd beginii	General Aspect
Desain terlalu standar	User Interface
Respon chat livenya terlalu lama	Support and Updates
login gabisa	Functionality and Perfomance
respon cepat	Support and Updates
Aplikasinya simpel	User Experince
Aplikasi paling ribet	User Experince
respon lama banget	Support and Updates
INFONYA KURANG JELAS	Out of Aspect
app ga bisa dipake	Functionality and Perfomance
ngurus dokumen susahnya minta ampun	User Experince
layanan sangat puas	User Experince
daftar tidak bisa	Functionality and Perfomance
penyimpanan banyak	Functionality and Perfomance
apk kece	General Aspect
dftar tdk bs akses	Functionality and Perfomance
wa slow bgt	Support and Updates
Aplikasi belum bisa melihat data kendaraan	Functionality and Perfomance
cek info pkb tidak bisa	Functionality and Perfomance
Aplikasi bermanfaat	User Experince
Aplikasi GK BS dibuka	Functionality and Perfomance
developer gud	Support and Updates
Susah cari toilet	Out of Aspect
email tidak ditemukan	Functionality and Perfomance
aplikaainya membantu mempercepat informasi	General Aspect
Login tanpa history	Security
apk ga bisa di pake	Functionality and Perfomance
Akses cukup mengecewakan	Functionality and Perfomance
aplikasi nggak inovatif	General Aspect
Ruangan meeting panas	Out of Aspect
Support tidak membantu	Support and Updates
login gk bisa2	Functionality and Perfomance
aplikasi Menyulitkan masyarakat	User Experince
layar blank	Functionality and Perfomance
server Tidak dapat terkoneksi	Functionality and Perfomance
tema gajelas	Functionality and Perfomance
Printer selalu rusak	Out of Aspect
servernya down	Functionality and Perfomance
loading Ampe kiamat	Functionality and Perfomance
APLIKASI SAMPAH	General Aspect
daftarin email susah	User Experince
download buang kuota	Functionality and Perfomance
Inovasi fleksibel	Out of Aspect
scan qr code langsung muncul	Functionality and Perfomance
aplikasinya gak bisa dibuka	Functionality and Perfomance
aplikasinya error	Functionality and Perfomance
Aplikasi gak guna	General Aspect
server eror	Functionality and Perfomance
aplikasi gak berguna	General Aspect
aplikasi stuck	Functionality and Perfomance
aplikasi sering eror	Functionality and Perfomance
aplikasi persulit	User Experince
loading lama bgt	Functionality and Perfomance
Kantor terlalu sepi	Out of Aspect
laporan langsung diproses	Support and Updates
Aplikasi Terbaik	General Aspect
eror sering terjadi	Functionality and Perfomance
Scan barcode ga bisa scan	Functionality and Perfomance
aplikasi Sangat buruk	General Aspect
respon cepat	Support and Updates
cek susah minta ampun	User Experince
App sangat membantu	User Experince
pelayanan kurang fast	Out of Aspect
update fitur scan barcode buat check in dan check outnya kok ga ada	Support and Updates
respon kurang cepat	Support and Updates
aplikasinya Lelet	Functionality and Perfomance
cek Lama kali	Functionality and Perfomance
server gak bisa connect	Functionality and Perfomance
loading mulu	Functionality and Perfomance
nyari data izin edar ga bisa	Functionality and Perfomance
Warna menu kusam	User Interface
pitur hilang	Functionality and Perfomance
masukin kode susah banget	Functionality and Perfomance
cek pajak susah	User Experince
registrasinya lama bnget	Functionality and Perfomance
load lama bgt	Functionality and Perfomance
Aplikasi sering bermasalah	Functionality and Perfomance
aplikasi tdk berfungsi	Functionality and Perfomance
Biaya admin mahal	Out of Aspect
menu mudah	User Experince
tombol bookmarknya tidak bekerja	Functionality and Perfomance
Aplikasi lambat banget terbuka	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
loadingnya Lama bgt	Functionality and Perfomance
Aplikasinya buruk	General Aspect
akses informasi Mempermudah	Out of Aspect
email gak terdaftar	Functionality and Perfomance
bukaa susah	Functionality and Perfomance
dibukaaaaa Macetttt	Functionality and Perfomance
Respon chat livenya kurang fast respon	Support and Updates
dipake gak bisa	Functionality and Perfomance
bikin laporan makin ribet	User Experince
Aplikasi cacat	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
apk loading nya lama bgt	Functionality and Perfomance
masuknya gk bsa	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
verifikasi ga bisa	Functionality and Perfomance
log in gak bisa	Functionality and Perfomance
admin gercep banget	Support and Updates
Aplikasi Membantu	User Experince
PENINDAKAN ATAS LAPORAN JELEK BANGET	Out of Aspect
app praktis dan mudah	User Experince
Aplikasi susah bukanya	Functionality and Perfomance
aplikasi masuk iklan2	User Experince
JSS MEMUDAHKAN PELAYANAN PABLIK	User Experince
Password sering terlupa	Security
konek Sulit	Functionality and Perfomance
aplikasi ga bisa di pake	Functionality and Perfomance
scan produk ga muncul	Functionality and Perfomance
Layar terlalu full	User Interface
minta surat keterangan DIPERSULIT	User Experince
Kamar mandi bau	Out of Aspect
layanan Nggak niat	Out of Aspect
aplikasi upload gak selesai	Functionality and Perfomance
Apl banyak bugnya	Functionality and Perfomance
apk buang buang kuota aja	Functionality and Perfomance
Info akurat	Out of Aspect
syarat dokumen ambigu	User Experince
fitur scan QR code gak bisa	Functionality and Perfomance
sertifikat vaksinnya ga ada	Functionality and Perfomance
Password terlalu kompleks	Security
gunakan gak bisa	Functionality and Perfomance
Scan barcode gak berfungsi	Functionality and Perfomance
apps merasa terbantu	User Experince
login gabisa	Functionality and Perfomance
download sertifikat vaksin ga bisa	Functionality and Perfomance
Pegwai kurang terampil	Out of Aspect
daftar susah bngt	User Experince
perbarui ruwet	Support and Updates
Apk buffering trs	Functionality and Perfomance
Laporan tidak direspon	Support and Updates
liat sertifikat Gabisa	Functionality and Perfomance
login di persulit banget	User Experince
apk gaje	General Aspect
aplikasi sangat membantu	User Experince
masuk sudah lemot	Functionality and Perfomance
aplikasi Tidak berfungsi	Functionality and Perfomance
CS kurang sopan	Support and Updates
aplikasi gajelass	General Aspect
Aplikaaih bagus	General Aspect
masuk ribetnya minta ampun	Functionality and Perfomance
aplikasi Gak jelas	General Aspect
Loading terus	Functionality and Perfomance
update GK bisa di buka	Support and Updates
aplikasi gk bisa di pakai	Functionality and Perfomance
update lebih bagus	Support and Updates
bug Masih banyak	Functionality and Perfomance
Desain kurang dinamis	User Interface
sistem terjadi kesalahan	Functionality and Perfomance
buka ga bisa	Functionality and Perfomance
pengurusan surat dan dokumen Sangat membantu sekali	User Experince
Aplikasi buruk	General Aspect
Bug lama masih	Support and Updates
Aplikasinya tidak bisa melakukan scanning	Functionality and Perfomance
WiFinya susah di akses	Out of Aspect
Aplikasi jelek	Functionality and Perfomance
masuk ke page pintu nya banyak banget	Functionality and Perfomance
unduh sertifikat vaksin di persulit	Functionality and Perfomance
pembayaran online tidak Bisa	Functionality and Perfomance
Pengajuan SK agak lambat	Out of Aspect
Aplikasi butut	Functionality and Perfomance
Aplikasi berisi anek macam pelayanan publik	General Aspect
app bikin kesal orang	User Experince
fiktur lapor lumayan	General Aspect
Loading gak kebuka	Functionality and Perfomance
Bikin password ribet banget	User Experince
Aplikasi tdk bisa digunakan	Functionality and Perfomance
aplikasi buruk	General Aspect
appnya bapuk	General Aspect
upload file tidak bisa	Functionality and Perfomance
Aplikasinya gak valid	Functionality and Perfomance
instalnya enggak bisa buka	Functionality and Perfomance
masuk gk bs	Functionality and Perfomance
aplikasi bagus	General Aspect
OTP tidak diterima	Security
aplikasi eror terus	Functionality and Perfomance
pengaduan selalu di respon	Out of Aspect
Pembaruan bikin panas	Support and Updates
scenc lemoooooot	Functionality and Perfomance
Aplikasi gak guna	General Aspect
Aplikasi Tidak bisa Daftar vaksin premier	General Aspect
Captcha terlalu sering	Security
aplikasi aman gak	Security
Apk butut	General Aspect
bikin aplikasi ga niat	Functionality and Perfomance
respon tidak ada tidak lanjut	Out of Aspect
Pelayanan sangat puas	Out of Aspect
login ngak bisa	Functionality and Perfomance
apk busuk	Functionality and Perfomance
respon sangat cepat	Support and Updates
baca pusing	User Experince
Aplikasi Terjelek	General Aspect
login gak bisa	Functionality and Perfomance
aplikasi ga bisa digunakan	Functionality and Perfomance
aplikasi jelek	General Aspect
login ga bisa	Functionality and Perfomance
gunakan Tidak bisa	Functionality and Perfomance
aplikasi bahan olok2	General Aspect
Warna menu membosankan	User Interface
aplikasi tidak bisa di gunakan	Functionality and Perfomance
IT harus ditingkatkan kembali	Support and Updates
buka nggak bisa	Functionality and Perfomance
Aplikasi memberi kemudahan	General Aspect
layanan lebih ditingkatkan	Out of Aspect
Aplikasinya sangat bermanfaat	User Experince
Menu pengaturan rumit	User Interface
Fitur baru lemot	Support and Updates
error Sering	Functionality and Perfomance
Pelayananya cepat	Out of Aspect
login tidak bisa	Functionality and Perfomance
pinjam buku Gk bisa	Functionality and Perfomance
Load lama	Functionality and Perfomance
aplikasi sedikit membingungkan	User Experince
ngecek plat gk bisa	Functionality and Perfomance
Ruangan kantor panas	Out of Aspect
Verifikasinya susah	Functionality and Perfomance
Sistem keamanan rendah	Security
Proses cepat	User Experince
cek barcode sangat membantu	Functionality and Perfomance
respon sangat cepat sekali	Out of Aspect
APLIKASI BURUK	General Aspect
apk mudah di akses	User Experince
Aplikasi tidak dapat terkoneksi ke internet	Functionality and Perfomance
Pegawai sibuk gosip	Out of Aspect
Feedback tidak dihargai	Support and Updates
Akun tidak bisa log in	Functionality and Perfomance
App membantu warga	User Experince
aplikasi gak bisa kebuka	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Koleksinya mostly lawas	Functionality and Perfomance
aplikasi tidak bisa dibuka	Functionality and Perfomance
Internet Tidak ada Koneksi	Functionality and Perfomance
aplikasi Terlalu bertele	User Experince
pengecekan stuck	Functionality and Perfomance
masuk Kg bisa	Functionality and Perfomance
ngecek gak bisa	Functionality and Perfomance
Akun sering diretas	Security
cek susah	User Experince
SMART service menyusahkan	User Experince
download mentok di logo	Functionality and Perfomance
Login timeout sering	Security
Info gak akuratt	Functionality and Perfomance
apk gk bisa masuk	Functionality and Perfomance
Aplikasi sangat mbantu	User Experince
responnya cepat	Out of Aspect
digunakan error	Functionality and Perfomance
aplikasi suka keluar sendiri	Functionality and Perfomance
fitur pendaftaran vaksinasi tidak bisa saya akses	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
Aplikasinya tidak berkualitas	General Aspect
Teks tumpang tindih	User Interface
aplikasi bagus	General Aspect
apk ga bisa d gunakan	Functionality and Perfomance
aplikasi gak bisa di buka	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
pengecekan produk sangat membantu	User Experince
produk tidak dikenal	Functionality and Perfomance
aplikasi tolol banget	General Aspect
aplikasi kagak ada yg becus	General Aspect
Aplikasi tidak bisa ngecek	Functionality and Perfomance
sistem bobrok skali	Functionality and Perfomance
upload data erro	Functionality and Perfomance
donlot Ga bisa	Functionality and Perfomance
loading lama	Functionality and Perfomance
APK SANGAT TIDAK MEMBANTU	User Experince
aplikasinya Bintang 1	General Aspect
Loading minta ampun	Functionality and Perfomance
chat CS Cuma layar putih doang	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
aplikasi buat laporan tdk bisa	Functionality and Perfomance
Scan loading setengah tahun	Functionality and Perfomance
pengecekan gk bisa d buka	Functionality and Perfomance
mendaftar tidak bisa	Functionality and Perfomance
scand tidk d ketahui	Functionality and Perfomance
Aplikasinya sangat bermanfaat	User Experince
Aplikasi sangat sulit di akses	User Experince
Apk eror	Functionality and Perfomance
loading terus	Functionality and Perfomance
dipake ga bisa	Functionality and Perfomance
dibuka gabisa	Functionality and Perfomance
apk anehhh	General Aspect
upload berhasil	Functionality and Perfomance
Aplikasi memuaskan	User Experince
Pelayanan bagus	Out of Aspect
daftarnya lebih simple	User Experince
aplikasi berhenti	Functionality and Perfomance
aplikasi di perbaiki lagi	Functionality and Perfomance
Verifikasi tdak lengkap	Security
aplikasi GAJELAS	General Aspect
LOADING LAMA BANGET	Functionality and Perfomance
aplikasine force close	General Aspect
aplikasinya ditambah lagi fiturnya	Functionality and Perfomance
aplikasi belum di update	Support and Updates
Login lama bgt	Functionality and Perfomance
pusat bantuan sangant rumit	Out of Aspect
Tombol terlalu kecil	User Interface
login gak bisa	Functionality and Perfomance
sistem semakin buruk	Functionality and Perfomance
Password tidak diingt	Security
Aplikasi Sangatlah membantu	Functionality and Perfomance
verifikasi gagal terus	Functionality and Perfomance
loding lama	Functionality and Perfomance
login Ga bisa	Functionality and Perfomance
Data mudah diakses	Security
pelayanan bagus	Out of Aspect
akses mudah	User Experince
Petugasnya sombong sekali	Out of Aspect
Ngecek nomor kendaraan ga bisa	Functionality and Perfomance
apl eror	Functionality and Perfomance
Aplikasi sangat respon	User Experince
APLIKASI GAK GUNA	General Aspect
aplikasinya gak guna	General Aspect
aplikasi rusak	General Aspect
aplikasinya parah buruk sekali	General Aspect
Jauh dari halte	Out of Aspect
Aplikasi bapuk	General Aspect
Aplikasi semakin buruk	General Aspect
Aplikasi ga jelas	Functionality and Perfomance
aplikasi di benerin kualitas	General Aspect
"aplikasinya muter"" trs"	Functionality and Perfomance
Tempat parkir sempit	Out of Aspect
scan barcode cepet	Functionality and Perfomance
masuk Agak sulit	User Experince
absen pulang gk bsa	Functionality and Perfomance
Plafon kantor retak	Out of Aspect
Aplikasi tolol	General Aspect
aplikasinya loadingnya lama	Functionality and Perfomance
cek info motor Gbs	Functionality and Perfomance
buka susah	User Experince
Resepsionis sering kosong	Out of Aspect
laporan diprosesnya lama	Out of Aspect
server tidak terhubung	Functionality and Perfomance
pelayanan ramah	Out of Aspect
login Gabisa	Functionality and Perfomance
scan produk ga di kenali	Functionality and Perfomance
download tidak bisa dibuka	Functionality and Perfomance
laporan sangat lambat	Out of Aspect
loading lama	Functionality and Perfomance
aplikasi sangat membantu customer	User Experince
Security questions aneh	Security
Aplikasi gk bisa digunakan	Functionality and Perfomance
Aplikasinya tidak bisa digunakan dengan baik	User Experince
aplikasi bug mulu	Functionality and Perfomance
aplikasinya tidak bisa buka	Functionality and Perfomance
Aplikasi gangguan trs	Functionality and Perfomance
dibuka Macet	Functionality and Perfomance
login gabisa	Functionality and Perfomance
"Opsi ""kembalikan buku"" belum bekerja"	Functionality and Perfomance
tombolnya gak fungsi	Functionality and Perfomance
Loding luwamaaaaaa sekali	Functionality and Perfomance
apk busuk	General Aspect
dibuka ga bisa	Functionality and Perfomance
apk Tdk bisa digunakan	Functionality and Perfomance
masuk susah	Functionality and Perfomance
Aplikasi canggih	General Aspect
aplikasi g jelas	General Aspect
login susah banget	Functionality and Perfomance
sistem apk perbaiki	Functionality and Perfomance
verif gagal	Functionality and Perfomance
App gak fungsi	Functionality and Perfomance
Aplikasi sampah	General Aspect
Password policy aneh	Security
aplikasine Uapik tenan	General Aspect
Layout terlihat acak	User Interface
Tombol berdekatan banget	User Interface
pilihan lupa pin ga ad	User Experince
sistem perbaiki lg	Functionality and Perfomance
Login tdk tersimpan	Security
update tdk bs diidentifikasi	Support and Updates
login ndak bisa2,,	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
login susah	User Experince
Pelayanan lelet banget	User Experince
antre faskes susah bgt	Functionality and Perfomance
Akun sering terkunci	Security
ngcek ngga bisa	Functionality and Perfomance
scan Error	Functionality and Perfomance
aplikasi lama banget	Functionality and Perfomance
Ikon tidak matching	User Interface
Aplikasinya gak bisa dipake	Functionality and Perfomance
Aplikasi Error	Functionality and Perfomance
pakai Lemot	Functionality and Perfomance
Ngurus ktp ribet	User Experince
aplikasi taik	General Aspect
apk Sangat bagus	General Aspect
Aplikasi abal abal	General Aspect
aplikasinya Mudah	User Experince
cek plat ga bisa	Functionality and Perfomance
Pelayanan tingkatkan terus	Out of Aspect
Pelayanan jozz	Out of Aspect
fungsi tidak ada	User Experince
aplikasi memble	General Aspect
pakai gak bisa	Functionality and Perfomance
cek gk bs	Functionality and Perfomance
scan cepet banget	Functionality and Perfomance
daftar susah	Functionality and Perfomance
Apk tidak jelas	General Aspect
Error terus	Functionality and Perfomance
Tampilan terlalu crowded	User Interface
aplikasi tidak berfungsi	Functionality and Perfomance
