aplikasi Gk jelas	General Aspect
upload data sangat sulit	Functionality and Perfomance
Aplikasi eror mulu	Functionality and Perfomance
Layanannya cepat	Out of Aspect
Aplikasi payah	General Aspect
Adminnya cepat tanggap	Out of Aspect
Aplikasi bagus	General Aspect
aplikasi di perbaiki lagi	Functionality and Perfomance
aplikasi Bagus banget	General Aspect
Aplikasi tidak bisa di buka	Functionality and Perfomance
proses lama	Out of Aspect
Aplikasi gajelas	General Aspect
daftar akun tidak bisa	Functionality and Perfomance
aplikasinya memudahkan	General Aspect
loading agak lama	Functionality and Perfomance
upload data erro	Functionality and Perfomance
app Good	General Aspect
barcode tdak berfungsi	Functionality and Perfomance
CCTV ga bisa di akses	Functionality and Perfomance
pengaduannya ditangani	General Aspect
loading terus	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
aplikasinya bad banget	General Aspect
server tidak konek	Functionality and Perfomance
respon petugas tidak gerak cepat	Out of Aspect
aplikasi Agak kesel	General Aspect
login Gabisa	Functionality and Perfomance
aplikasinya gak bisa di gunain	Functionality and Perfomance
App gak bisa di buka	Functionality and Perfomance
Aplikasinya gak bisa dipake	Functionality and Perfomance
Pengurusan berkas lebih mudah	Out of Aspect
pengajuan berkas lancar	Out of Aspect
Loading lemot	Functionality and Perfomance
aplikasi memble	General Aspect
Daftarnya ribet sulit masuk	User Experince
register lama	Functionality and Perfomance
aplikasinya tidak lancar	General Aspect
error terus	Functionality and Perfomance
lapor loading mulu	Functionality and Perfomance
error serjng	Functionality and Perfomance
mau berkunjung Ribet	User Experince
presensi tidak bisa digunakan	Functionality and Perfomance
aplikasi diperbaharui gak bisa buat cek no plat kendaraan	Support and Updates
cek ga bsa	Functionality and Perfomance
daftar ga bisa	Functionality and Perfomance
developer tolong bikin aplikasi tuh yang bener	Support and Updates
Aplikasi gak jelas banget	General Aspect
Akses lebih mudah dan cepat	User Experince
Absen gak bisa	Functionality and Perfomance
Qr muter	Functionality and Perfomance
loading lama	Functionality and Perfomance
login ng bisa	Functionality and Perfomance
responnya cepet banget	Support and Updates
aplikasi Ribet	User Experince
jaringan tidak ada	Functionality and Perfomance
aplikasi memudahkan	User Experince
aplikasi gak jelas	General Aspect
pelayanan Senang	Out of Aspect
Aplikasi eror mulu	Functionality and Perfomance
aplikasinya Baguuss sekali	General Aspect
buka parah	Functionality and Perfomance
hasil ga nimbul	Functionality and Perfomance
download error	Functionality and Perfomance
Aplikasi sampah	General Aspect
aplikasi Gajelas	General Aspect
masuk susah	User Experince
log-in ribet	User Experince
digunakan Tidak bisa	Functionality and Perfomance
dipake ga bisa	Functionality and Perfomance
Cctv tidak bisa di play	Functionality and Perfomance
Loadingnya kebangetan	General Aspect
Aplikasi tidak bisa digunakan	Functionality and Perfomance
aplikasi bagus aja buat cek	Functionality and Perfomance
aplikasi buang buang waktu	General Aspect
aplikasi belum siap untuk bikin	General Aspect
aplikasi tolong ditingkatkan lagi	Functionality and Perfomance
notif Ga bisa di akses	Functionality and Perfomance
aplikasinya terlalu banyak eror	Functionality and Perfomance
APLIKASI GA JELAS	General Aspect
Aplikasi bangus	General Aspect
sistem Mempermudah	User Experince
aplikasinya error	Functionality and Perfomance
bayar ga bisa	Functionality and Perfomance
aplikasi terlalu cepat menangkap foto	Functionality and Perfomance
login Ribet	User Experince
Aplikasi bagus	General Aspect
aplikasi ga bisa di pake	Functionality and Perfomance
Pelayanan tingkatkan terus	Out of Aspect
scan cepet banget	Functionality and Perfomance
APLIKASI MACAM APA INI	General Aspect
apknya ngelg parah	Functionality and Perfomance
update gak bsa	Support and Updates
contact Kemenkes ga ada respon	Support and Updates
sistem terjadi kesalahan	Functionality and Perfomance
update tdk bisa scan QR	Support and Updates
Apk blm sempurna	General Aspect
Aplikasi tidak ada manfaatnya	User Experince
cek PKB gak bisa dipake	Functionality and Perfomance
daftar gabisa	Functionality and Perfomance
Aplikasi sampah	General Aspect
Aplikasi nggak stabil banget	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
no tidak terdaftar	Functionality and Perfomance
Alarm notif mengganggu sekali	User Experince
pihak development ga paham algoritme	Support and Updates
Fitur cek pajak hilang	Functionality and Perfomance
akses Ga bisa	Functionality and Perfomance
Aplikasinya ga guna	User Experince
unduh lemot	Functionality and Perfomance
Aplikasinya ngebug	Functionality and Perfomance
ngurus dokumen susahnya minta ampun	User Experince
log in Tidak bisa	Functionality and Perfomance
Apk ribet	User Experince
keterangan produknya Gak bisa juga muncul	Functionality and Perfomance
login tapitidak bisa	Functionality and Perfomance
app close	Functionality and Perfomance
login Gabisa	Functionality and Perfomance
bikin aplikasi Gajelas	Support and Updates
update Failed	Support and Updates
search engine bermasalah	Functionality and Perfomance
apk gak mampu bikin	General Aspect
